time,ppg prediction,acc prediction,count
2024-08-20 19:15:38,0,"desk-work",1
2024-08-20 19:15:50,0,"desk-work",2
2024-08-20 19:16:02,0,"desk-work",3
2024-08-20 19:16:14,0,"desk-work",4
2024-08-20 19:16:26,0,"desk-work",5
2024-08-20 19:16:38,1,"desk-work",6
2024-08-20 19:16:50,1,"desk-work",7
2024-08-20 19:17:02,1,"desk-work",8
2024-08-20 19:17:14,0,"desk-work",9
2024-08-20 19:17:26,0,"desk-work",10
